-1,-1,-1,-1,-1,-1,14,-1,-1,-1,-1,8,10,-1,-1,64,70,70,70,70,70,68,-1,-1,-1,-1,-1,101,-1,-1,99,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47,55,-1,-1,-1,14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14,-1,-1,-1,14,14,14,22,123,123,123,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,123,22,14,14,14,14,22,22,22,123,123,123,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,105,-1,-1,-1,-1,127,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,14,-1,-1,-1,-1,8,10,-1,-1,-1,101,-1,-1,-1,101,-1,-1,-1,69,6,-1,101,-1,6,122,122,122,6,71,126,-1,110,-1,-1,-1,56,56,55,-1,-1,-1,14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14,-1,-1,-1,14,22,22,123,-1,-1,-1,-1,-1,104,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,123,22,22,22,22,123,123,123,-1,-1,-1,-1,104,-1,-1,-1,-1,64,6,3,-1,-1,64,35,52,9,9,9,9,9,9,9
-1,-1,-1,-1,-1,-1,14,-1,-1,-1,-1,8,10,-1,-1,-1,101,-1,-1,-1,101,-1,-1,-1,-1,14,-1,101,-1,14,1,1,1,14,-1,-1,70,70,70,70,70,70,70,70,-1,-1,-1,22,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,22,-1,-1,-1,22,123,123,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,123,123,123,123,-1,-1,-1,-1,-1,-1,-1,-1,-1,64,6,-1,-1,14,3,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,14,-1,-1,-1,-1,8,10,-1,-1,-1,101,-1,-1,-1,101,-1,-1,-1,-1,14,-1,101,-1,14,9,9,9,14,-1,-1,101,81,81,81,81,81,81,101,-1,-1,-1,-1,101,72,73,-1,75,-1,-1,124,-1,-1,-1,-1,72,73,101,75,-1,-1,-1,123,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,3,-1,-1,3,122,122,122,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,64,6,-1,-1,14,-1,-1,14,3,-1,-1,-1,9,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,14,-1,-1,-1,-1,8,10,-1,-1,-1,101,-1,-1,-1,101,-1,-1,-1,-1,14,-1,101,-1,14,9,9,9,14,-1,-1,101,81,81,81,81,81,81,101,-1,-1,-1,-1,101,-1,-1,-1,-1,-1,104,-1,-1,104,-1,-1,-1,-1,101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,3,-1,-1,3,-1,-1,3,9,9,9,122,-1,-1,-1,104,-1,-1,-1,-1,-1,64,6,-1,-1,14,-1,-1,14,-1,-1,14,3,-1,-1,-1,9,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,14,-1,-1,-1,-1,8,10,-1,-1,-1,101,-1,-1,-1,101,-1,-1,-1,-1,14,-1,101,-1,14,9,9,9,14,-1,-1,101,81,81,81,81,81,81,101,-1,-1,126,-1,101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,106,-1,-1,101,-1,126,-1,-1,-1,-1,-1,3,-1,-1,3,-1,-1,3,-1,-1,3,-1,-1,3,9,9,9,9,122,-1,-1,-1,-1,-1,64,6,-1,-1,14,-1,-1,14,-1,-1,14,-1,122,14,3,-1,-1,-1,9,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,14,-1,-1,-1,-1,8,10,-1,-1,-1,101,-1,-1,-1,101,-1,-1,-1,-1,14,-1,101,-1,14,9,9,9,14,-1,-1,101,81,81,81,81,81,81,101,-1,-1,-1,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,70,70,70,3,-1,-1,3,-1,-1,3,-1,-1,3,-1,-1,3,-1,-1,3,9,9,9,9,9,0,1,1,2,-1,-1,14,-1,-1,14,-1,-1,14,-1,122,14,14,14,14,3,-1,-1,-1,9,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,14,-1,-1,-1,-1,8,10,-1,-1,-1,101,-1,-1,-1,101,-1,-1,-1,-1,14,-1,101,-1,14,9,9,9,14,-1,-1,101,-1,-1,-1,-1,-1,-1,101,-1,-1,-1,-1,101,81,81,81,81,81,81,101,101,81,81,81,81,81,101,72,73,-1,-1,3,-1,-1,3,-1,-1,3,-1,-1,3,-1,-1,3,-1,-1,3,9,9,9,9,9,8,9,9,10,-1,-1,14,-1,-1,14,-1,122,14,14,14,14,14,14,14,3,-1,-1,-1,9,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,14,-1,-1,-1,-1,8,10,-1,-1,-1,101,-1,-1,-1,101,-1,-1,-1,-1,14,-1,101,-1,14,9,9,9,14,-1,-1,101,-1,-1,-1,-1,-1,-1,101,-1,-1,-1,-1,101,81,81,81,81,81,81,101,101,81,81,81,81,81,101,-1,-1,-1,-1,3,-1,-1,3,-1,-1,3,-1,-1,3,-1,-1,3,-1,-1,3,9,9,9,9,9,8,9,9,10,-1,-1,14,-1,122,14,14,14,14,14,14,14,14,14,14,3,-1,-1,-1,9,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,22,-1,-1,-1,-1,8,10,-1,-1,-1,101,-1,-1,-1,101,-1,-1,-1,-1,14,-1,101,-1,14,9,9,9,14,-1,-1,101,-1,-1,-1,-1,-1,-1,101,-1,-1,-1,-1,101,81,81,81,81,81,81,101,101,81,81,81,81,81,101,122,122,122,122,3,122,122,3,122,122,3,122,122,3,122,122,3,122,122,3,9,9,9,9,9,8,9,9,10,122,122,14,122,14,14,14,14,14,14,14,14,14,14,14,3,122,122,122,22,-1,-1,-1,-1,-1,-1,-1,-1
